word;pos;CON_type;lemma;id;ref1;ref2;F
cume;CON;subord;come_relemma;reis;s343558;6;1
cume;CON;subord;come_relemma;reis;s343568;3;1
cume;CON;subord;come_relemma;reis;s343577;2;1
cume;CON;subord;come_relemma;reis;s343618;5;1
cume;CON;subord;come_relemma;reis;s343623;3;1
cume;CON;subord;come_relemma;reis;s343627;12;1
cume;CON;subord;come_relemma;reis;s343645;2;1
cume;CON;subord;come_relemma;reis;s343664;6;1
cume;CON;subord;come_relemma;reis;s343676;12;1
cume;CON;subord;come_relemma;reis;s343682;7;1
cume;CON;subord;come_relemma;reis;s343683;1;1
cume;CON;subord;come_relemma;reis;s343709;3;1
cume;CON;subord;come_relemma;reis;s343722;1;1
cume;CON;subord;come_relemma;reis;s343728;5;1
cume;CON;subord;come_relemma;reis;s343738;5;1
cume;CON;subord;come_relemma;reis;s343739;3;1
cume;CON;subord;come_relemma;reis;s343742;11;1
cume;CON;subord;come_relemma;reis;s343744;7;1
cume;CON;subord;come_relemma;reis;s343745;5;1
cume;CON;subord;come_relemma;reis;s343753;3;1
cume;CON;subord;come_relemma;reis;s343758;10;1
cume;CON;subord;come_relemma;reis;s343763;6;1
cume;CON;subord;come_relemma;reis;s343765;5;1
cume;CON;subord;come_relemma;reis;s343785;10;1
cume;CON;subord;come_relemma;reis;s343786;6;1
cume;CON;subord;come_relemma;reis;s343790;10;1
cume;CON;subord;come_relemma;reis;s343806;1;1
cume;CON;subord;come_relemma;reis;s343822;5;1
cume;CON;subord;come_relemma;reis;s343823;4;1
cume;CON;subord;come_relemma;reis;s343826;6;1
cume;CON;subord;come_relemma;reis;s343834;5;1
cume;CON;subord;come_relemma;reis;s343853;2;1
cume;CON;subord;come_relemma;reis;s343876;5;1
cume;CON;subord;come_relemma;reis;s343890;11;1
cume;CON;subord;come_relemma;reis;s343899;9;1
cume;CON;subord;come_relemma;reis;s343930;9;1
cume;CON;subord;come_relemma;reis;s343941;9;1
cume;CON;subord;come_relemma;reis;s343958;4;1
cume;CON;subord;come_relemma;reis;s343996;8;1
cume;CON;subord;come_relemma;reis;s344002;1;1
cume;CON;subord;come_relemma;reis;s344007;7;1
cume;CON;subord;come_relemma;reis;s344022;9;1
cume;CON;subord;come_relemma;reis;s344025;7;1
cume;CON;subord;come_relemma;reis;s344038;4;1
cume;CON;subord;come_relemma;reis;s344041;7;1
cume;CON;subord;come_relemma;reis;s344042;2;1
cume;CON;subord;come_relemma;reis;s344093;1;1
cume;CON;subord;come_relemma;reis;s344130;12;1
cume;CON;subord;come_relemma;reis;s344143;3;1
cume;CON;subord;come_relemma;reis;s344183;9;1
cume;CON;subord;come_relemma;reis;s344187;8;1
cume;CON;subord;come_relemma;reis;s344191;3;1
cume;CON;subord;come_relemma;reis;s344192;7;1
cume;CON;subord;come_relemma;reis;s344198;1;1
cume;CON;subord;come_relemma;reis;s344228;12;1
cume;CON;subord;come_relemma;reis;s344232;6;1
cume;CON;subord;come_relemma;reis;s344234;1;1
cume;CON;subord;come_relemma;reis;s344243;13;1
cume;CON;subord;come_relemma;reis;s344244;6;1
cume;CON;subord;come_relemma;reis;s344266;2;1
cume;CON;subord;come_relemma;reis;s344267;15;1
cume;CON;subord;come_relemma;reis;s344273;4;1
cume;CON;subord;come_relemma;reis;s344278;7;1
cume;CON;subord;come_relemma;reis;s344279;8;1
cume;CON;subord;come_relemma;reis;s344286;7;1
cume;CON;subord;come_relemma;reis;s344294;5;1
cume;CON;subord;come_relemma;reis;s344322;10;1
cume;CON;subord;come_relemma;reis;s344324;4;1
cume;CON;subord;come_relemma;reis;s344354;5;1
cume;CON;subord;come_relemma;reis;s344358;4;1
cume;CON;subord;come_relemma;reis;s344370;8;1
cume;CON;subord;come_relemma;reis;s344377;10;1
cume;CON;subord;come_relemma;reis;s344407;10;1
cume;CON;subord;come_relemma;reis;s344425;4;1
cume;CON;subord;come_relemma;reis;s344466;12;1
cume;CON;subord;come_relemma;reis;s344466;9;1
cume;CON;subord;come_relemma;reis;s344474;12;1
cume;CON;subord;come_relemma;reis;s344478;9;1
cume;CON;subord;come_relemma;reis;s344487;9;1
cume;CON;subord;come_relemma;reis;s344488;11;1
cume;CON;subord;come_relemma;reis;s344489;9;1
cume;CON;subord;come_relemma;reis;s344495;9;1
cume;CON;subord;come_relemma;reis;s344503;11;1
cume;CON;subord;come_relemma;reis;s344515;8;1
cume;CON;subord;come_relemma;reis;s344545;7;1
cume;CON;subord;come_relemma;reis;s344552;2;1
cume;CON;subord;come_relemma;reis;s344594;1;1
cume;CON;subord;come_relemma;reis;s344630;4;1
cume;CON;subord;come_relemma;reis;s344652;6;1
cume;CON;subord;come_relemma;reis;s344659;12;1
cume;CON;subord;come_relemma;reis;s344662;6;1
cume;CON;subord;come_relemma;reis;s344675;8;1
cume;CON;subord;come_relemma;reis;s344676;7;1
cume;CON;subord;come_relemma;reis;s344677;7;1
cume;CON;subord;come_relemma;reis;s344691;1;1
cume;CON;subord;come_relemma;reis;s344698;8;1
cume;CON;subord;come_relemma;reis;s344741;10;1
cume;CON;subord;come_relemma;reis;s344795;2;1
cume;CON;subord;come_relemma;reis;s344800;5;1
cume;CON;subord;come_relemma;reis;s344801;1;1
cume;CON;subord;come_relemma;reis;s344814;4;1
cume;CON;subord;come_relemma;reis;s344880;10;1
cume;CON;subord;come_relemma;reis;s344918;1;1
cume;CON;subord;come_relemma;reis;s344920;9;1
cume;CON;subord;come_relemma;reis;s344925;7;1
cume;CON;subord;come_relemma;reis;s344955;4;1
cume;CON;subord;come_relemma;reis;s344968;1;1
cume;CON;subord;come_relemma;reis;s344969;3;1
cume;CON;subord;come_relemma;reis;s344979;10;1
cume;CON;subord;come_relemma;reis;s344993;10;1
cume;CON;subord;come_relemma;reis;s345020;12;1
cume;CON;subord;come_relemma;reis;s345029;13;1
cume;CON;subord;come_relemma;reis;s345035;5;1
cume;CON;subord;come_relemma;reis;s345037;7;1
cume;CON;subord;come_relemma;reis;s345096;1;1
cume;CON;subord;come_relemma;reis;s345123;9;1
cume;CON;subord;come_relemma;reis;s345127;9;1
cume;CON;subord;come_relemma;reis;s345160;1;1
cume;CON;subord;come_relemma;reis;s345174;7;1
cume;CON;subord;come_relemma;reis;s345177;1;1
cume;CON;subord;come_relemma;reis;s345184;8;1
cume;CON;subord;come_relemma;reis;s345233;6;1
cume;CON;subord;come_relemma;reis;s345237;1;1
cume;CON;subord;come_relemma;reis;s345301;2;1
cume;CON;subord;come_relemma;reis;s345319;1;1
cume;CON;subord;come_relemma;reis;s345335;2;1
cume;CON;subord;come_relemma;reis;s345358;4;1
cume;CON;subord;come_relemma;reis;s345372;7;1
cume;CON;subord;come_relemma;reis;s345375;6;1
cume;CON;subord;come_relemma;reis;s345379;3;1
cume;CON;subord;come_relemma;reis;s345409;2;1
cume;CON;subord;come_relemma;reis;s345447;1;1
cume;CON;subord;come_relemma;reis;s345458;1;1
cume;CON;subord;come_relemma;reis;s345475;11;1
cume;CON;subord;come_relemma;reis;s345484;8;1
cume;CON;subord;come_relemma;reis;s345507;1;1
cume;CON;subord;come_relemma;reis;s345548;13;1
cume;CON;subord;come_relemma;reis;s345562;1;1
cume;CON;subord;come_relemma;reis;s345566;1;1
cume;CON;subord;come_relemma;reis;s345579;6;1
cume;CON;subord;come_relemma;reis;s345591;7;1
cume;CON;subord;come_relemma;reis;s345594;11;1
cume;CON;subord;come_relemma;reis;s345600;1;1
cume;CON;subord;come_relemma;reis;s345607;2;1
cume;CON;subord;come_relemma;reis;s345650;3;1
cume;CON;subord;come_relemma;reis;s345651;8;1
cume;CON;subord;come_relemma;reis;s345665;4;1
cume;CON;subord;come_relemma;reis;s345669;9;1
cume;CON;subord;come_relemma;reis;s345674;4;1
cume;CON;subord;come_relemma;reis;s345681;8;1
cume;CON;subord;come_relemma;reis;s345710;12;1
cume;CON;subord;come_relemma;reis;s345763;8;1
cume;CON;subord;come_relemma;reis;s345797;3;1
cume;CON;subord;come_relemma;reis;s345799;3;1
cume;CON;subord;come_relemma;reis;s345837;10;1
cume;CON;subord;come_relemma;reis;s345862;13;1
cume;CON;subord;come_relemma;reis;s345869;2;1
cume;CON;subord;come_relemma;reis;s345873;4;1
cume;CON;subord;come_relemma;reis;s345903;1;1
cume;CON;subord;come_relemma;reis;s345933;2;1
cume;CON;subord;come_relemma;reis;s345945;9;1
cume;CON;subord;come_relemma;reis;s345959;5;1
cume;CON;subord;come_relemma;reis;s345962;7;1
cume;CON;subord;come_relemma;reis;s345993;10;1
cume;CON;subord;come_relemma;reis;s346007;8;1
cume;CON;subord;come_relemma;reis;s346009;13;1
cume;CON;subord;come_relemma;reis;s346012;2;1
cume;CON;subord;come_relemma;reis;s346017;4;1
cume;CON;subord;come_relemma;reis;s346021;9;1
cume;CON;subord;come_relemma;reis;s346056;1;1
cume;CON;subord;come_relemma;reis;s346060;9;1
cume;CON;subord;come_relemma;reis;s346068;8;1
cume;CON;subord;come_relemma;reis;s346074;2;1
cume;CON;subord;come_relemma;reis;s346077;11;1
cume;CON;subord;come_relemma;reis;s346087;2;1
cume;CON;subord;come_relemma;reis;s346113;7;1
cume;CON;subord;come_relemma;reis;s346138;1;1
cume;CON;subord;come_relemma;reis;s346158;3;1
cume;CON;subord;come_relemma;reis;s346161;7;1
cume;CON;subord;come_relemma;reis;s346190;3;1
cume;CON;subord;come_relemma;reis;s346198;4;1
cume;CON;subord;come_relemma;reis;s346212;4;1
cume;CON;subord;come_relemma;reis;s346212;9;1
cume;CON;subord;come_relemma;reis;s346264;11;1
cume;CON;subord;come_relemma;reis;s346280;4;1
cume;CON;subord;come_relemma;reis;s346281;7;1
cume;CON;subord;come_relemma;reis;s346286;4;1
cume;CON;subord;come_relemma;reis;s346305;2;1
cume;CON;subord;come_relemma;reis;s346308;11;1
cume;CON;subord;come_relemma;reis;s346313;12;1
cume;CON;subord;come_relemma;reis;s346325;12;1
cume;CON;subord;come_relemma;reis;s346343;11;1
cume;CON;subord;come_relemma;reis;s346346;1;1
cume;CON;subord;come_relemma;reis;s346366;10;1
cume;CON;subord;come_relemma;reis;s346367;9;1
cume;CON;subord;come_relemma;reis;s346371;6;1
cume;CON;subord;come_relemma;reis;s346389;6;1
cume;CON;subord;come_relemma;reis;s346397;7;1
cume;CON;subord;come_relemma;reis;s346455;6;1
cume;CON;subord;come_relemma;reis;s346456;7;1
cume;CON;subord;come_relemma;reis;s346462;8;1
cume;CON;subord;come_relemma;reis;s346472;2;1
cume;CON;subord;come_relemma;reis;s346497;11;1
cume;CON;subord;come_relemma;reis;s346504;8;1
cume;CON;subord;come_relemma;reis;s346549;3;1
cume;CON;subord;come_relemma;reis;s346616;1;1
cume;CON;subord;come_relemma;reis;s346626;2;1
cume;CON;subord;come_relemma;reis;s346636;10;1
cume;CON;subord;come_relemma;reis;s346643;9;1
cume;CON;subord;come_relemma;reis;s346644;9;1
cume;CON;subord;come_relemma;reis;s346650;1;1
cume;CON;subord;come_relemma;reis;s346657;1;1
cume;CON;subord;come_relemma;reis;s346663;7;1
cume;CON;subord;come_relemma;reis;s346664;5;1
cume;CON;subord;come_relemma;reis;s346665;10;1
cume;CON;subord;come_relemma;reis;s346693;1;1
cume;CON;subord;come_relemma;reis;s346695;10;1
cume;CON;subord;come_relemma;reis;s346699;2;1
cume;CON;subord;come_relemma;reis;s346700;8;1
cume;CON;subord;come_relemma;reis;s346714;11;1
cume;CON;subord;come_relemma;reis;s346716;7;1
cume;CON;subord;come_relemma;reis;s346735;9;1
cume;CON;subord;come_relemma;reis;s346748;8;1
cume;CON;subord;come_relemma;reis;s346753;2;1
cume;CON;subord;come_relemma;reis;s346754;9;1
cume;CON;subord;come_relemma;reis;s346759;4;1
cume;CON;subord;come_relemma;reis;s346766;1;1
cume;CON;subord;come_relemma;reis;s346780;8;1
cume;CON;subord;come_relemma;reis;s346786;3;1
cume;CON;subord;come_relemma;reis;s346813;5;1
cume;CON;subord;come_relemma;reis;s346838;9;1
cume;CON;subord;come_relemma;reis;s346861;9;1
cume;CON;subord;come_relemma;reis;s346883;12;1
cume;CON;subord;come_relemma;reis;s346895;3;1
cume;CON;subord;come_relemma;reis;s346901;7;1
cume;CON;subord;come_relemma;reis;s346913;12;1
cume;CON;subord;come_relemma;reis;s346918;4;1
cume;CON;subord;come_relemma;reis;s346920;7;1
cume;CON;subord;come_relemma;reis;s346933;5;1
cume;CON;subord;come_relemma;reis;s346935;2;1
cume;CON;subord;come_relemma;reis;s346943;10;1
cume;CON;subord;come_relemma;reis;s346960;13;1
cume;CON;subord;come_relemma;reis;s346986;8;1
cume;CON;subord;come_relemma;reis;s346990;16;1
cume;CON;subord;come_relemma;reis;s347002;3;1
cume;CON;subord;come_relemma;reis;s347005;6;1
cume;CON;subord;come_relemma;reis;s347018;14;1
cume;CON;subord;come_relemma;reis;s347056;9;1
cume;CON;subord;come_relemma;reis;s347063;7;1
cume;CON;subord;come_relemma;reis;s347078;4;1
cume;CON;subord;come_relemma;reis;s347082;6;1
cume;CON;subord;come_relemma;reis;s347109;4;1
cume;CON;subord;come_relemma;reis;s347127;1;1
cume;CON;subord;come_relemma;reis;s347265;3;1
cume;CON;subord;come_relemma;reis;s347273;1;1
cume;CON;subord;come_relemma;reis;s347274;8;1
cume;CON;subord;come_relemma;reis;s347281;9;1
cume;CON;subord;come_relemma;reis;s347284;1;1
cume;CON;subord;come_relemma;reis;s347289;7;1
cume;CON;subord;come_relemma;reis;s347297;5;1
cume;CON;subord;come_relemma;reis;s347302;1;1
cume;CON;subord;come_relemma;reis;s347313;1;1
cume;CON;subord;come_relemma;reis;s347334;14;1
cume;CON;subord;come_relemma;reis;s347383;10;1
cume;CON;subord;come_relemma;reis;s347406;5;1
cume;CON;subord;come_relemma;reis;s347416;14;1
cume;CON;subord;come_relemma;reis;s347418;10;1
cume;CON;subord;come_relemma;reis;s347464;3;1
cume;CON;subord;come_relemma;reis;s347693;1;1
cume;CON;subord;come_relemma;reis;s347720;6;1
cume;CON;subord;come_relemma;reis;s347761;8;1
cume;CON;subord;come_relemma;reis;s347823;7;1
cume;CON;subord;come_relemma;reis;s347866;4;1
cume;CON;subord;come_relemma;reis;s347908;7;1
cume;CON;subord;come_relemma;reis;s347946;3;1
cume;CON;subord;come_relemma;reis;s347956;11;1
cume;CON;subord;come_relemma;reis;s347988;4;1
cume;CON;subord;come_relemma;reis;s348003;1;1
cume;CON;subord;come_relemma;reis;s348009;10;1
cume;CON;subord;come_relemma;reis;s348013;4;1
cume;CON;subord;come_relemma;reis;s348031;10;1
cume;CON;subord;come_relemma;reis;s348040;10;1
cume;CON;subord;come_relemma;reis;s348047;1;1
cume;CON;subord;come_relemma;reis;s348060;10;1
cume;CON;subord;come_relemma;reis;s348060;4;1
cume;CON;subord;come_relemma;reis;s348085;8;1
cume;CON;subord;come_relemma;reis;s348094;6;1
cume;CON;subord;come_relemma;reis;s348095;4;1
cume;CON;subord;come_relemma;reis;s348108;8;1
cume;CON;subord;come_relemma;reis;s348110;12;1
cume;CON;subord;come_relemma;reis;s348113;4;1
cume;CON;subord;come_relemma;reis;s348116;8;1
cume;CON;subord;come_relemma;reis;s348117;10;1
cume;CON;subord;come_relemma;reis;s348162;10;1
cume;CON;subord;come_relemma;reis;s348212;1;1
cume;CON;subord;come_relemma;reis;s348417;1;1
cume;CON;subord;come_relemma;reis;s348417;6;1
cume;CON;subord;come_relemma;rolandox;s355331;3;1
cume;CON;subord;come_relemma;rolandox;s355738;1;1
cume;CON;subord;come_relemma;rolandox;s356076;1;1
cume;CON;subord;come_relemma;rolandox;s356633;6;1
cume;CON;subord;come_relemma;rolandox;s356784;4;1
cume;CON;subord;come_relemma;rolandox;s357128;7;1
cume;CON;subord;come_relemma;rolandox;s357179;3;1
cume;CON;subord;come_relemma;rolandox;s357197;7;1
cume;CON;subord;come_relemma;rolandox;s357276;8;1
cume;CON;subord;come_relemma;rolandox;s357867;4;1
cume;CON;subord;come_relemma;rolandox;s358460;4;1
cume;CON;subord;come_relemma;rolandox;s358469;5;1
cume;CON;subord;come_relemma;rolandox;s358480;6;1
cume;CON;subord;come_relemma;rolandox;s358530;5;1
cume;CON;subord;come_relemma;rolandox;s358541;6;1
cume;CON;subord;come_relemma;rolandox;s358556;6;1
cume;CON;subord;come_relemma;rolandox;s358626;3;1
cume;CON;subord;come_relemma;rolandox;s358808;5;1
cume;CON;subord;come_relemma;rolandox;s358826;3;1
cume;CON;subord;come_relemma;rolandox;s358832;3;1
cume;CON;subord;come_relemma;rolandox;s359003;1;1
cume;CON;subord;come_relemma;rolandox;s359015;4;1
cume;CON;subord;come_relemma;rolandox;s359138;2;1
cume;CON;subord;come_relemma;rolandox;s359278;4;1
cume;CON;subord;come_relemma;rou3a;s382415;1;1
cume;CON;subord;come_relemma;rou3a;s382565;1;1
cume;CON;subord;come_relemma;sergbH;s393150;9;1
cume;CON;subord;come_relemma;sergbH;s393309;6;1
cume;CON;subord;come_relemma;teo2;s400931;1;1
cumme;CON;subord;come_relemma;alexo;s8355;2;1
cumme;CON;subord;come_relemma;alexo;s8536;4;1
cumme;CON;subord;come_relemma;beati;s33778;1;1
cumme;CON;subord;come_relemma;beati;s33931;4;1
cumme;CON;subord;come_relemma;beati;s33932;3;1
cumme;CON;subord;come_relemma;beati;s33933;4;1
cumme;CON;subord;come_relemma;beati;s33983;6;1
cumme;CON;subord;come_relemma;beati;s34791;3;1
cumme;CON;subord;come_relemma;beati;s34792;5;1
cumme;CON;subord;come_relemma;darm;s90850;3;1
cumme;CON;subord;come_relemma;fablesE1;s140742;2;1
cumme;CON;subord;come_relemma;gorm;s164682;5;1
cumme;CON;subord;come_relemma;gorm;s164683;4;1
cumme;CON;subord;come_relemma;guil;s172569;1;1
cumme;CON;subord;come_relemma;guil;s172736;4;1
cumme;CON;subord;come_relemma;martin2;s225195;1;1
cumme;CON;subord;come_relemma;myst;s252550;3;1
cumme;CON;subord;come_relemma;nicoa;s265720;1;1
cumme;CON;subord;come_relemma;nicoa;s265722;1;1
cumme;CON;subord;come_relemma;nicoa;s265725;1;1
cumme;CON;subord;come_relemma;nicoa;s265728;3;1
cumme;CON;subord;come_relemma;nicoa;s265739;1;1
cumme;CON;subord;come_relemma;nicoa;s265741;8;1
cumme;CON;subord;come_relemma;nicoa;s265781;6;1
cumme;CON;subord;come_relemma;nicoa;s265796;2;1
cumme;CON;subord;come_relemma;nicoa;s265828;5;1
cumme;CON;subord;come_relemma;nicoa;s265835;4;1
cumme;CON;subord;come_relemma;nicoa;s265946;7;1
cumme;CON;subord;come_relemma;nicoa;s265952;1;1
cumme;CON;subord;come_relemma;nicoa;s265998;4;1
cumme;CON;subord;come_relemma;nicoa;s266004;1;1
cumme;CON;subord;come_relemma;nicoa;s266031;6;1
cumme;CON;subord;come_relemma;nicoa;s266041;4;1
cumme;CON;subord;come_relemma;nicoa;s266110;3;1
cumme;CON;subord;come_relemma;nicoa;s266127;1;1
cumme;CON;subord;come_relemma;nicoa;s266144;6;1
cumme;CON;subord;come_relemma;nicoa;s266163;7;1
cumme;CON;subord;come_relemma;nicoa;s266190;5;1
cumme;CON;subord;come_relemma;nicoa;s266210;1;1
cumme;CON;subord;come_relemma;nicoa;s266259;5;1
cumme;CON;subord;come_relemma;nicoa;s266262;1;1
cumme;CON;subord;come_relemma;nicoa;s266274;5;1
cumme;CON;subord;come_relemma;nicoa;s266275;5;1
cumme;CON;subord;come_relemma;nicoa;s266331;6;1
cumme;CON;subord;come_relemma;nicoa;s266351;6;1
cumme;CON;subord;come_relemma;nicoa;s266366;2;1
cumme;CON;subord;come_relemma;nicoa;s266370;5;1
cumme;CON;subord;come_relemma;nicoa;s266374;10;1
cumme;CON;subord;come_relemma;nicoa;s266378;1;1
cumme;CON;subord;come_relemma;nicoa;s266380;6;1
cumme;CON;subord;come_relemma;nicoa;s266382;1;1
cumme;CON;subord;come_relemma;nicoa;s266383;2;1
cumme;CON;subord;come_relemma;nicoa;s266405;9;1
cumme;CON;subord;come_relemma;nicoa;s266429;8;1
cumme;CON;subord;come_relemma;nicoa;s266432;1;1
cumme;CON;subord;come_relemma;nicoa;s266446;3;1
cumme;CON;subord;come_relemma;nicoa;s266464;9;1
cumme;CON;subord;come_relemma;nicoa;s266474;3;1
cumme;CON;subord;come_relemma;nicoa;s266537;6;1
cumme;CON;subord;come_relemma;nicoa;s266542;1;1
cumme;CON;subord;come_relemma;nicoa;s266565;1;1
cumme;CON;subord;come_relemma;nicoa;s266569;2;1
cumme;CON;subord;come_relemma;nicoa;s266577;4;1
cumme;CON;subord;come_relemma;nicoa;s266599;3;1
cumme;CON;subord;come_relemma;nicoa;s266626;1;1
cumme;CON;subord;come_relemma;nicoa;s266628;3;1
cumme;CON;subord;come_relemma;nicoa;s266648;5;1
cumme;CON;subord;come_relemma;nicoa;s266655;1;1
cumme;CON;subord;come_relemma;nicoa;s266727;6;1
cumme;CON;subord;come_relemma;nicoa;s266753;1;1
cumme;CON;subord;come_relemma;nicoa;s266767;5;1
cumme;CON;subord;come_relemma;nicoa;s266774;7;1
cumme;CON;subord;come_relemma;nicoa;s266805;7;1
cumme;CON;subord;come_relemma;nicoa;s266850;3;1
cumme;CON;subord;come_relemma;nicoa;s266872;2;1
cumme;CON;subord;come_relemma;nicoa;s266921;7;1
cumme;CON;subord;come_relemma;nicoa;s266929;6;1
cumme;CON;subord;come_relemma;nicoa;s266931;8;1
cumme;CON;subord;come_relemma;nicoa;s266946;4;1
cumme;CON;subord;come_relemma;nicoa;s266974;3;1
cumme;CON;subord;come_relemma;nicoa;s266992;2;1
cumme;CON;subord;come_relemma;nicoa;s267004;4;1
cumme;CON;subord;come_relemma;nicoa;s267066;1;1
cumme;CON;subord;come_relemma;nicoa;s267080;4;1
cumme;CON;subord;come_relemma;nicoa;s267114;6;1
cumme;CON;subord;come_relemma;nicoa;s267140;5;1
cumme;CON;subord;come_relemma;nicoa;s267162;1;1
cumme;CON;subord;come_relemma;nicoa;s267194;5;1
cumme;CON;subord;come_relemma;nicoa;s267245;2;1
cumme;CON;subord;come_relemma;poit;s326795;3;1
cumme;CON;subord;come_relemma;psautier;s332241;4;1
cumme;CON;subord;come_relemma;psautier;s332577;2;1
cumme;CON;subord;come_relemma;psautier;s332614;3;1
cumme;CON;subord;come_relemma;psautier;s334340;2;1
cumme;CON;subord;come_relemma;psautier;s336623;6;1
cumme;CON;subord;come_relemma;psautier;s336711;5;1
cumme;CON;subord;come_relemma;psautier;s336759;6;1
cumme;CON;subord;come_relemma;psautier;s336761;4;1
cumme;CON;subord;come_relemma;psautier;s336873;6;1
cumme;CON;subord;come_relemma;psautier;s336874;7;1
