word;pos;PRO_type;decl;person;gender;number;lemma;id;ref1;ref2;F
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s293775;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s293802;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s293825;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s293957;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s293981;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s293991;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294079;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294186;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294247;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294256;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294376;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294483;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294572;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294682;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294777;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294800;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294807;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294969;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294977;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s294992;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s295130;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s295201;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s295389;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perb;s295422;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297238;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297253;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297280;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297304;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297437;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297461;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297471;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297559;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297666;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297727;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297736;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297856;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s297963;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298053;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298164;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298259;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298282;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298289;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298451;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298459;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298474;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298612;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298683;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298871;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s298904;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s299093;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s299165;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s299399;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s299892;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s299911;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300083;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300090;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300219;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300517;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300533;8 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300539;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300543;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300589;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300672;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300685;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300700;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300803;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300808;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300814;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300839;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300851;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300942;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s300955;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301074;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301111;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301298;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301331;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301492;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301531;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301618;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301910;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s301912;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302043;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302169;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302319;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302359;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302438;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302759;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302760;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302768;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s302923;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303145;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303182;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303226;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303419;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303478;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303609;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303611;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303749;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303751;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303823;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303829;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303886;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303890;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303911;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s303917;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304043;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304043;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304044;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304108;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304117;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304129;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304181;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304211;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304310;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304337;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304404;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304581;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304660;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304698;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304708;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304805;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304822;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304828;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304850;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s304910;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305066;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305313;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305355;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305390;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305471;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305476;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305479;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305514;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305641;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305646;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305647;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305679;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305792;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305800;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305853;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305867;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305906;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s305965;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;percevalb;s306055;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perf;s306320;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perf;s306333;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perf;s306393;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perf;s306493;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perf;s306504;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perf;s306634;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perf;s307222;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perf;s307633;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s309934;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s309949;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s309976;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310000;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310135;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310177;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310186;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310274;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310287;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310324;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310386;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310449;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310480;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s310901;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s311031;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s311183;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s311190;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s311410;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s311582;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s311615;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perl;s311659;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perm;s311929;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perm;s312139;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perm;s312419;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perm;s312539;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perm;s312553;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perm;s312562;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perp;s313815;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perp;s314339;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perp;s314749;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perp;s314880;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perp;s315264;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perp;s315480;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perp;s315526;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perpraag;s315729;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s315951;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316017;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316097;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316172;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316181;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316271;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316274;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316558;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316567;8 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s316891;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s317020;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s317156;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s317342;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perq;s317420;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;perr;s319032;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;pers;s319766;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;pers;s319769;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;pers;s319943;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;pers;s320215;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;pers;s320885;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323374;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323389;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323416;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323440;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323573;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323597;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323606;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323698;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323711;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323764;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323810;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323871;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323900;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s323994;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s324004;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s324006;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s324027;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s324453;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s324606;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s324833;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s324872;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s325019;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;peru;s325098;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s326298;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s326305;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s326312;8 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s326504;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s328229;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s328817;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s329584;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s329614;10 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s329678;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s329931;7 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s330143;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s330157;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;poit;s330205;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roma;s359589;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roma;s359807;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roma;s360174;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roma;s360175;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roma;s360179;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roma;s360218;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roma;s360440;9 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roma;s360507;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romb;s361365;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romb;s361541;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romb;s361572;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romb;s361585;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romb;s361586;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romb;s362029;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rombriva;s362645;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s363149;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s363455;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s363718;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s363947;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s363956;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s364324;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s364329;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s364339;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romc;s364826;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romd;s365028;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romd;s365052;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romd;s365324;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romd;s365909;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romd;s365913;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romd;s365952;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romd;s366377;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s366633;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s366756;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s366891;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s366905;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s366979;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s366998;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s367119;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s367204;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s367484;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s367488;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s367527;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;rome;s367886;9 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romh;s368125;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romh;s368440;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romh;s368856;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romh;s369564;9 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romh;s369635;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romi;s369764;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romi;s369923;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romi;s369972;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romi;s370153;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romi;s370166;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romi;s370185;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romi;s370609;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roml;s372598;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roml;s372832;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;roml;s373632;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romm;s373763;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romm;s374331;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romm;s374560;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romm;s374569;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romm;s374936;1 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romm;s374951;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;romm;s374980;6 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;sergbH;s392042;5 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;songe14;s394789;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;vergia;s413712;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;vergia;s413799;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;vergib;s414656;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;vergib;s414660;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;vergib;s414742;2 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;vergib;s414792;3 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;vergib;s414813;4 ;1
ie;PRO;pers;suj;1;neutre;sg;PRO_1sg;vergib;s414897;2 ;1
